distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
0.318,-0.965926,0.258819,-0.433884,-0.900969,1,3,13,9,0.25,1,9.0,3,car,1.0,Normal,Sunny
1.6639,-0.866025,-0.5,0.0,1.0,8,1,9,7,0.125,1,64.0,9,van,49.42,Normal,Windy
0.139,-0.5,-0.866025,0.0,1.0,6,7,12,4,0.6364,0,6.89,4,car,1.0,High,Sunny
1.9839,-0.258819,-0.965926,-0.781831,0.62349,3,1,7,5,0.1667,1,247.61,9,car,32.41,Medium,Sunny
0.9361,-0.5,-0.866025,-0.433884,-0.900969,10,3,7,3,0.5,1,139.98,9,motorcycle,1.0,Low,Windy
1.6151,-0.866025,-0.5,-0.974928,-0.222521,12,8,10,1,0.8889,0,190.14,0,car,28.79,Normal,Sunny
0.6249,0.965926,-0.258819,0.781831,0.62349,8,6,10,3,0.6667,1,172.38,1,van,20.3,Jam,Sunny
0.4485,-0.707107,-0.707107,0.974928,-0.222521,3,3,4,0,1.0,0,102.04,5,van,9.05,Normal,Sunny
0.7314,0.707107,-0.707107,-0.433884,-0.900969,6,3,8,4,0.4286,0,41.23,0,car,19.71,Medium,Sunny
1.3263,-0.965926,0.258819,-0.433884,-0.900969,7,5,14,8,0.3846,0,195.23,6,car,31.91,High,Windy
1.9112,0.707107,-0.707107,0.974928,-0.222521,11,6,9,2,0.75,0,310.95,0,car,44.33,Normal,Windy
1.475,0.965926,-0.258819,-0.781831,0.62349,10,1,12,10,0.0909,0,269.89,8,van,42.94,High,Foggy
0.4539,-0.258819,-0.965926,-0.433884,-0.900969,9,11,13,1,0.9167,1,335.33,4,car,11.5,Normal,Sunny
6.3331,-0.258819,-0.965926,0.781831,0.62349,10,2,6,3,0.4,0,128.15,6,car,90.0,Normal,Windy
1.5161,-0.5,-0.866025,0.0,1.0,9,2,6,3,0.4,0,304.45,4,car,20.16,Normal,Rainy
0.6119,-0.866025,0.5,0.0,1.0,4,5,10,4,0.5556,0,260.12,6,motorcycle,26.64,Jam,Windy
1.6537,-0.965926,-0.258819,-0.974928,-0.222521,2,0,9,8,0.0,0,339.48,6,van,44.9,Normal,Foggy
1.4094,0.0,-1.0,-0.974928,-0.222521,11,4,14,9,0.3077,0,103.6,2,motorcycle,18.4,Normal,Foggy
0.9356,-1.0,-0.0,0.433884,-0.900969,7,0,5,4,0.0,1,289.31,8,van,77.89,Jam,Sandstorm
0.8368,-0.5,-0.866025,-0.974928,-0.222521,12,4,8,3,0.5714,0,182.94,8,van,6.11,Normal,Foggy
2.8169,0.707107,-0.707107,-0.781831,0.62349,9,2,3,0,1.0,1,157.23,3,car,90.0,High,Windy
5.7056,1.0,0.0,0.781831,0.62349,6,0,7,6,0.0,0,167.67,0,motorcycle,57.67,Medium,Sunny
0.1597,1.0,0.0,-0.781831,0.62349,8,0,10,9,0.0,0,155.73,4,van,7.11,Medium,Rainy
3.5573,0.707107,-0.707107,0.433884,-0.900969,8,10,13,2,0.8333,0,315.74,6,car,90.0,High,Sandstorm
1.1263,-0.965926,0.258819,0.433884,-0.900969,12,4,13,8,0.3333,1,339.99,7,van,30.85,High,Sunny
1.3838,-0.258819,-0.965926,0.781831,0.62349,5,2,3,0,1.0,1,238.68,2,van,25.64,Normal,Sunny
3.9911,-0.258819,-0.965926,-0.433884,-0.900969,5,9,14,4,0.6923,1,69.4,4,car,90.0,Jam,Sunny
0.0887,0.0,-1.0,-0.433884,-0.900969,5,8,11,2,0.8,0,151.38,7,car,1.0,Jam,Rainy
2.3966,0.5,-0.866025,0.0,1.0,2,1,5,3,0.25,0,128.01,5,car,63.25,High,Sunny
3.7373,-1.0,-0.0,-0.433884,-0.900969,6,1,5,3,0.25,1,241.55,7,motorcycle,60.61,Medium,Sunny
0.5745,1.0,0.0,0.0,1.0,6,9,13,3,0.75,0,25.32,6,car,8.82,Medium,Sunny
0.294,-0.866025,-0.5,0.781831,0.62349,3,7,12,4,0.6364,0,235.49,1,motorcycle,15.89,Medium,Sunny
5.2484,-0.707107,0.707107,-0.433884,-0.900969,10,2,5,2,0.5,0,168.05,2,car,45.3,Low,Foggy
0.2083,-0.866025,0.5,-0.974928,-0.222521,9,2,8,5,0.2857,1,93.98,7,van,1.0,Medium,Sunny
1.645,0.0,-1.0,0.0,1.0,3,8,14,5,0.6154,1,22.87,7,car,27.87,Medium,Sunny
2.9211,-0.866025,0.5,0.433884,-0.900969,2,1,3,1,0.5,1,19.07,8,motorcycle,41.17,Medium,Sunny
1.6109,0.5,-0.866025,0.781831,0.62349,8,8,9,0,1.0,1,321.18,2,car,20.67,Normal,Sandstorm
1.8897,0.5,-0.866025,-0.433884,-0.900969,1,9,14,4,0.6923,1,207.62,0,car,39.97,Medium,Windy
0.8592,0.258819,-0.965926,-0.974928,-0.222521,2,1,3,1,0.5,0,198.57,2,car,1.57,Medium,Sunny
1.7153,1.0,0.0,-0.433884,-0.900969,6,8,10,1,0.8889,0,6.3,4,car,43.54,Medium,Sunny
0.5638,0.5,-0.866025,-0.974928,-0.222521,12,0,10,9,0.0,1,277.56,1,car,32.78,Jam,Rainy
0.6376,-0.866025,0.5,0.433884,-0.900969,1,5,7,1,0.8333,0,75.83,1,van,18.02,High,Sandstorm
1.1431,-1.0,-0.0,-0.433884,-0.900969,7,4,10,5,0.4444,0,138.03,1,motorcycle,11.04,Low,Windy
0.2559,0.258819,-0.965926,0.974928,-0.222521,7,2,12,9,0.1818,1,232.78,1,van,1.0,Low,Sunny
1.9121,0.258819,-0.965926,-0.781831,0.62349,4,4,6,1,0.8,1,48.43,3,van,61.89,Medium,Foggy
0.1047,0.258819,-0.965926,0.781831,0.62349,7,5,9,3,0.625,1,286.81,8,car,1.0,Medium,Windy
1.56,0.866025,-0.5,-0.781831,0.62349,8,0,9,8,0.0,0,300.7,3,motorcycle,34.26,High,Sunny
1.7058,0.866025,-0.5,-0.974928,-0.222521,2,0,3,2,0.0,0,187.02,2,motorcycle,24.52,Normal,Foggy
0.5195,-0.5,0.866025,-0.781831,0.62349,12,2,5,2,0.5,1,131.55,5,car,1.0,Low,Rainy
0.3422,-0.965926,-0.258819,-0.433884,-0.900969,3,6,11,4,0.6,1,90.68,6,motorcycle,2.74,Normal,Windy
0.7499,-0.965926,-0.258819,0.974928,-0.222521,5,7,9,1,0.875,1,260.63,3,car,17.37,High,Sandstorm
2.0293,0.5,-0.866025,0.781831,0.62349,1,5,15,9,0.3571,1,122.6,0,motorcycle,72.24,Jam,Sunny
1.5348,-0.866025,0.5,0.781831,0.62349,8,11,14,2,0.8462,0,291.43,2,motorcycle,21.37,High,Sunny
0.3844,0.707107,-0.707107,-0.781831,0.62349,8,3,5,1,0.75,0,263.68,0,van,18.19,Medium,Sunny
1.2219,-0.5,0.866025,0.0,1.0,2,5,15,9,0.3571,0,127.05,1,car,13.15,High,Sunny
1.4174,-0.5,-0.866025,-0.974928,-0.222521,4,13,14,0,1.0,0,82.4,6,van,25.94,Low,Sunny
1.3615,0.258819,-0.965926,-0.433884,-0.900969,10,7,8,0,1.0,1,128.79,1,car,19.32,Medium,Sunny
0.4329,-1.0,-0.0,0.0,1.0,9,3,11,7,0.3,1,123.23,3,van,39.39,Jam,Rainy
1.2814,-0.258819,-0.965926,-0.781831,0.62349,4,3,6,2,0.6,0,344.4,3,car,21.59,Normal,Sunny
2.6428,0.5,-0.866025,0.781831,0.62349,8,3,4,0,1.0,0,225.83,8,van,90.0,Jam,Sandstorm
1.8406,-0.965926,-0.258819,0.781831,0.62349,9,3,6,2,0.6,0,236.72,1,motorcycle,31.75,Normal,Sunny
1.6338,-1.0,-0.0,0.433884,-0.900969,5,8,12,3,0.7273,0,102.08,0,car,62.23,Normal,Sunny
5.2622,-0.866025,-0.5,0.0,1.0,3,7,10,2,0.7778,0,131.14,5,car,90.0,Medium,Sunny
1.2962,-0.258819,-0.965926,0.0,1.0,1,4,8,3,0.5714,0,167.82,6,van,58.31,Jam,Sunny
0.4967,0.258819,-0.965926,-0.433884,-0.900969,12,3,9,5,0.375,0,351.62,5,car,1.0,Normal,Sunny
0.4982,0.0,-1.0,-0.781831,0.62349,4,6,13,6,0.5,0,240.33,7,car,14.74,High,Sunny
1.3063,-0.866025,0.5,0.0,1.0,10,9,12,2,0.8182,1,55.46,8,car,17.13,Normal,Windy
0.2821,0.0,-1.0,-0.433884,-0.900969,4,3,11,7,0.3,1,356.74,6,car,22.01,High,Sunny
0.8225,-0.5,0.866025,-0.433884,-0.900969,9,7,9,1,0.875,0,96.95,5,van,9.66,Medium,Sunny
1.7177,0.866025,-0.5,0.0,1.0,4,0,3,2,0.0,0,223.82,6,van,45.5,Normal,Sunny
3.3622,0.866025,-0.5,0.781831,0.62349,8,3,7,3,0.5,1,315.06,2,car,76.36,High,Sunny
0.2549,0.258819,-0.965926,0.433884,-0.900969,12,0,4,3,0.0,0,221.67,2,car,6.01,High,Sunny
1.2142,1.0,0.0,-0.433884,-0.900969,10,11,13,1,0.9167,0,333.33,3,car,10.02,Medium,Sunny
1.0358,-0.866025,0.5,0.781831,0.62349,2,4,7,2,0.6667,0,305.31,7,car,16.89,Normal,Windy
1.1453,0.258819,-0.965926,0.433884,-0.900969,7,0,6,5,0.0,1,12.6,8,van,27.68,Normal,Windy
1.2643,0.965926,-0.258819,0.433884,-0.900969,4,2,9,6,0.25,0,247.25,5,car,35.76,Jam,Rainy
1.0724,-0.866025,-0.5,-0.433884,-0.900969,3,4,9,4,0.5,0,259.51,6,van,48.68,Medium,Sandstorm
4.1479,-0.5,0.866025,0.781831,0.62349,10,7,15,7,0.5,1,133.85,7,motorcycle,39.52,High,Sunny
3.6031,-0.5,0.866025,-0.433884,-0.900969,12,0,5,4,0.0,1,327.43,2,van,51.7,Medium,Sunny
8.4666,0.965926,-0.258819,-0.974928,-0.222521,12,11,13,1,0.9167,0,288.33,1,van,90.0,High,Sunny
1.0941,-0.965926,0.258819,-0.433884,-0.900969,11,2,5,2,0.5,0,132.15,7,car,4.8,Normal,Windy
0.7481,0.0,-1.0,-0.974928,-0.222521,6,8,13,4,0.6667,1,80.31,1,car,4.77,Medium,Sunny
0.4407,-0.866025,0.5,0.781831,0.62349,7,6,9,2,0.75,1,76.53,1,car,13.1,Medium,Sunny
0.6747,-0.866025,-0.5,-0.781831,0.62349,7,1,10,8,0.1111,1,79.39,3,van,14.99,Normal,Foggy
2.1789,-1.0,-0.0,0.974928,-0.222521,9,4,12,7,0.3636,1,212.12,7,motorcycle,38.35,Normal,Sunny
2.5221,-0.866025,0.5,0.781831,0.62349,1,2,4,1,0.6667,0,231.4,3,car,21.07,Medium,Sunny
2.0996,-0.707107,0.707107,0.433884,-0.900969,10,10,13,2,0.8333,1,53.6,1,car,41.9,High,Rainy
0.5879,0.866025,-0.5,0.974928,-0.222521,10,2,12,9,0.1818,0,197.47,1,car,12.16,Medium,Sunny
0.5909,-1.0,-0.0,0.433884,-0.900969,12,1,5,3,0.25,0,90.1,2,van,9.46,Low,Sunny
7.0897,0.866025,-0.5,-0.974928,-0.222521,8,3,4,0,1.0,1,327.75,0,van,90.0,Jam,Sunny
0.5014,-0.5,0.866025,0.433884,-0.900969,6,4,12,7,0.3636,0,308.27,3,van,1.0,Normal,Sunny
4.2448,-0.866025,-0.5,0.974928,-0.222521,6,0,4,3,0.0,0,41.62,0,motorcycle,77.44,Normal,Foggy
1.6231,0.707107,-0.707107,-0.974928,-0.222521,8,4,10,5,0.4444,0,90.82,8,car,66.56,Jam,Windy
0.551,0.5,-0.866025,0.974928,-0.222521,4,0,6,5,0.0,1,340.03,0,van,14.28,High,Sunny
0.3587,-0.707107,0.707107,-0.781831,0.62349,10,7,12,4,0.6364,1,107.63,1,van,27.28,Jam,Sunny
0.5744,-0.866025,-0.5,-0.781831,0.62349,6,13,14,0,1.0,0,293.7,0,car,14.63,High,Sunny
1.6434,0.707107,-0.707107,0.433884,-0.900969,4,1,13,11,0.0833,0,18.17,2,motorcycle,19.74,Medium,Windy
0.4657,-0.965926,0.258819,-0.974928,-0.222521,9,3,12,8,0.2727,1,139.61,8,car,11.58,Normal,Sunny
4.8389,-1.0,-0.0,-0.433884,-0.900969,5,6,11,4,0.6,0,221.33,5,van,90.0,Normal,Sunny
0.9071,0.965926,-0.258819,-0.781831,0.62349,1,0,3,2,0.0,1,143.84,9,van,44.66,Jam,Windy
2.1499,0.5,-0.866025,0.433884,-0.900969,7,8,15,6,0.5714,1,284.63,6,motorcycle,51.97,High,Rainy
1.9912,-0.866025,0.5,0.974928,-0.222521,7,3,14,10,0.2308,0,352.77,4,van,42.78,Normal,Rainy
5.1593,0.258819,-0.965926,0.781831,0.62349,4,1,3,1,0.5,0,184.87,9,car,90.0,Normal,Sandstorm
0.729,1.0,0.0,-0.433884,-0.900969,1,4,13,8,0.3333,1,166.91,1,motorcycle,1.0,Normal,Sunny
1.2224,-0.866025,-0.5,-0.433884,-0.900969,6,3,4,0,1.0,0,253.62,1,van,35.76,Normal,Sandstorm
0.2919,-0.707107,0.707107,0.433884,-0.900969,10,8,10,1,0.8889,0,271.33,3,van,1.0,High,Rainy
1.219,-0.707107,-0.707107,0.974928,-0.222521,10,5,6,0,1.0,0,21.53,9,van,24.1,Low,Sunny
3.2642,-0.5,0.866025,0.433884,-0.900969,3,0,4,3,0.0,0,157.53,8,car,34.82,Medium,Sunny
1.3614,0.965926,-0.258819,0.433884,-0.900969,6,4,5,0,1.0,0,179.91,5,van,61.15,Jam,Sunny
9.9447,-0.965926,-0.258819,0.0,1.0,11,0,7,6,0.0,0,110.67,9,motorcycle,90.0,Medium,Foggy
1.8107,-0.965926,-0.258819,-0.433884,-0.900969,5,1,7,5,0.1667,0,273.27,6,car,47.38,Medium,Rainy
0.6614,-0.5,0.866025,-0.974928,-0.222521,6,5,6,0,1.0,0,319.31,2,car,8.69,Normal,Sandstorm
1.704,-0.5,-0.866025,0.974928,-0.222521,9,7,9,1,0.875,0,304.32,0,motorcycle,7.86,Low,Sunny
0.2752,-0.965926,0.258819,0.974928,-0.222521,6,3,11,7,0.3,0,228.16,0,van,8.1,Normal,Foggy
0.5174,0.866025,-0.5,0.0,1.0,11,7,9,1,0.875,0,285.91,8,motorcycle,6.16,Low,Sunny
0.3478,1.0,0.0,-0.433884,-0.900969,5,0,10,9,0.0,0,83.75,3,car,8.11,Normal,Sunny
1.1222,-1.0,-0.0,0.974928,-0.222521,6,2,8,5,0.2857,0,9.24,4,motorcycle,13.75,Normal,Windy
1.0434,1.0,0.0,-0.974928,-0.222521,7,0,6,5,0.0,0,184.84,3,car,19.58,Normal,Sandstorm
3.4724,-0.866025,0.5,-0.781831,0.62349,9,2,4,1,0.6667,0,147.6,0,van,48.71,Low,Rainy
1.0059,1.0,0.0,-0.974928,-0.222521,5,6,7,0,1.0,0,317.42,0,car,24.82,Jam,Sunny
0.4264,-0.965926,-0.258819,0.781831,0.62349,4,3,5,1,0.75,0,284.08,7,van,9.66,Normal,Sunny
4.8615,-0.258819,-0.965926,0.781831,0.62349,5,4,9,4,0.5,0,137.47,6,motorcycle,46.02,Normal,Sunny
0.0674,-0.866025,-0.5,0.433884,-0.900969,3,2,11,8,0.2,0,6.28,2,van,1.0,High,Sunny
1.1463,-0.866025,-0.5,-0.433884,-0.900969,3,7,13,5,0.5833,1,98.95,1,van,28.74,Normal,Rainy
1.359,-0.258819,-0.965926,0.0,1.0,10,1,6,4,0.2,1,129.76,5,car,29.26,Medium,Sunny
1.0944,-0.5,-0.866025,0.433884,-0.900969,5,2,4,1,0.6667,1,243.3,0,van,35.07,High,Sunny
1.7773,-0.5,-0.866025,0.0,1.0,4,1,13,11,0.0833,0,325.18,2,van,36.89,Medium,Sunny
1.2277,-0.965926,-0.258819,0.781831,0.62349,10,6,12,5,0.5455,0,79.54,7,car,15.12,Normal,Windy
1.7766,-1.0,-0.0,0.974928,-0.222521,10,3,7,3,0.5,1,282.93,1,van,90.0,High,Rainy
0.6237,-0.258819,-0.965926,0.0,1.0,3,11,15,3,0.7857,1,262.29,7,motorcycle,22.62,Medium,Sunny
0.2763,0.258819,-0.965926,0.781831,0.62349,4,10,11,0,1.0,0,127.14,8,van,8.89,Normal,Sunny
1.0576,1.0,0.0,-0.433884,-0.900969,10,10,12,1,0.9091,1,5.82,1,van,13.31,Low,Rainy
0.4168,-0.965926,0.258819,-0.781831,0.62349,4,2,7,4,0.3333,0,11.77,6,car,1.0,Low,Sunny
0.5532,0.707107,-0.707107,-0.974928,-0.222521,11,5,8,2,0.7143,1,222.93,7,van,20.93,High,Sunny
3.3314,-0.258819,-0.965926,0.974928,-0.222521,8,4,7,2,0.6667,0,304.96,5,car,40.36,Normal,Sunny
4.8554,-0.5,0.866025,-0.781831,0.62349,8,10,12,1,0.9091,0,227.51,2,car,47.45,Normal,Foggy
3.2726,-0.965926,0.258819,0.433884,-0.900969,7,10,13,2,0.8333,0,278.52,9,car,59.53,Medium,Windy
2.7443,0.258819,-0.965926,0.974928,-0.222521,1,0,14,13,0.0,0,181.03,3,car,81.91,Jam,Sunny
1.1699,-0.5,-0.866025,-0.974928,-0.222521,10,5,7,1,0.8333,0,94.63,2,car,6.37,Low,Sunny
2.8999,0.258819,-0.965926,0.974928,-0.222521,7,5,12,6,0.4545,0,14.31,1,van,31.77,Low,Sunny
1.5494,-0.866025,-0.5,-0.974928,-0.222521,3,10,11,0,1.0,0,294.24,9,car,34.91,Medium,Sunny
7.0295,0.866025,-0.5,0.781831,0.62349,10,1,3,1,0.5,1,170.72,2,car,90.0,Medium,Sunny
0.462,-0.5,0.866025,0.974928,-0.222521,4,5,13,7,0.4167,0,315.53,1,car,1.0,Medium,Sunny
2.0938,-0.5,0.866025,-0.781831,0.62349,5,0,4,3,0.0,1,133.27,0,van,46.74,High,Sunny
0.3325,0.258819,-0.965926,0.781831,0.62349,8,3,4,0,1.0,0,99.35,2,car,12.05,Low,Sunny
2.1052,0.707107,-0.707107,-0.974928,-0.222521,4,0,4,3,0.0,0,240.14,6,car,28.91,Normal,Sunny
0.2159,-0.707107,-0.707107,0.433884,-0.900969,1,0,10,9,0.0,0,217.56,6,van,1.0,Normal,Sunny
0.3489,-0.866025,-0.5,-0.781831,0.62349,4,0,3,2,0.0,1,253.53,8,car,15.45,Normal,Sandstorm
0.3268,-0.866025,-0.5,0.974928,-0.222521,9,4,9,4,0.5,1,32.79,6,motorcycle,1.0,Medium,Sunny
1.4043,1.0,0.0,0.433884,-0.900969,6,3,12,8,0.2727,0,30.01,0,car,19.98,High,Rainy
1.5477,-1.0,-0.0,0.974928,-0.222521,9,5,9,3,0.625,0,205.53,8,car,28.49,Normal,Rainy
11.3357,0.965926,-0.258819,0.781831,0.62349,1,4,6,1,0.8,0,197.38,2,car,90.0,High,Foggy
1.0134,0.258819,-0.965926,-0.974928,-0.222521,4,2,7,4,0.3333,0,33.45,9,van,11.01,Normal,Sunny
2.3023,-1.0,-0.0,-0.433884,-0.900969,3,0,12,11,0.0,1,154.87,3,car,46.75,Medium,Sunny
1.2877,-0.707107,0.707107,0.433884,-0.900969,1,2,7,4,0.3333,0,228.1,0,motorcycle,4.44,Normal,Windy
2.1264,-0.866025,-0.5,0.974928,-0.222521,8,6,11,4,0.6,1,195.13,3,car,38.76,Medium,Sunny
1.2668,0.866025,-0.5,-0.974928,-0.222521,3,8,11,2,0.8,0,67.14,4,van,17.4,Normal,Sunny
3.1413,-0.965926,-0.258819,0.974928,-0.222521,6,0,9,8,0.0,0,334.01,8,car,90.0,Jam,Sunny
0.4066,1.0,0.0,0.781831,0.62349,12,6,7,0,1.0,0,12.37,5,car,1.0,Jam,Windy
0.1081,0.707107,-0.707107,0.0,1.0,3,1,3,1,0.5,0,98.13,0,car,1.0,High,Sandstorm
1.643,0.866025,-0.5,-0.781831,0.62349,3,5,12,6,0.4545,1,24.32,0,van,64.6,High,Sunny
0.1989,-0.5,0.866025,0.0,1.0,12,1,6,4,0.2,1,102.01,6,car,4.91,Normal,Rainy
3.8426,0.0,-1.0,-0.974928,-0.222521,5,7,8,0,1.0,1,246.71,0,motorcycle,62.96,Medium,Sandstorm
0.6566,-0.707107,-0.707107,0.974928,-0.222521,4,0,3,2,0.0,0,8.57,5,van,6.3,Normal,Sunny
0.4122,-0.965926,0.258819,0.0,1.0,9,5,12,6,0.4545,1,13.96,8,motorcycle,2.39,High,Sunny
14.3751,-0.5,0.866025,-0.781831,0.62349,2,6,14,7,0.4615,0,74.11,8,car,90.0,Normal,Sunny
1.086,-0.5,0.866025,-0.974928,-0.222521,5,7,14,6,0.5385,0,9.97,6,van,19.16,Normal,Rainy
0.9052,0.866025,-0.5,-0.974928,-0.222521,3,1,7,5,0.1667,0,140.42,3,van,25.34,Medium,Windy
2.2492,0.0,-1.0,0.433884,-0.900969,11,3,4,0,1.0,0,82.85,5,van,25.97,Low,Windy
2.3981,0.0,-1.0,-0.974928,-0.222521,4,1,4,2,0.3333,0,115.97,1,motorcycle,44.04,High,Windy
3.2614,-0.965926,0.258819,0.0,1.0,7,4,7,2,0.6667,0,301.4,7,van,46.09,Normal,Sunny
0.3115,0.258819,-0.965926,0.781831,0.62349,7,1,3,1,0.5,0,155.59,1,motorcycle,1.0,Medium,Rainy
1.8391,0.707107,-0.707107,0.433884,-0.900969,6,1,5,3,0.25,0,5.42,0,van,84.75,High,Rainy
0.8365,-1.0,-0.0,-0.974928,-0.222521,1,9,10,0,1.0,0,196.85,6,car,20.44,Medium,Windy
0.4607,-0.5,-0.866025,-0.433884,-0.900969,4,1,3,1,0.5,1,39.38,5,van,1.0,Normal,Sunny
1.1569,-1.0,-0.0,0.974928,-0.222521,11,6,11,4,0.6,0,21.36,5,car,9.49,Low,Sunny
0.1978,0.0,-1.0,-0.433884,-0.900969,7,9,14,4,0.6923,0,117.83,4,motorcycle,1.0,Low,Sunny
2.6559,-0.5,-0.866025,0.0,1.0,11,7,15,7,0.5,0,97.96,5,motorcycle,2.98,Low,Sunny
0.8385,1.0,0.0,0.433884,-0.900969,7,9,15,5,0.6429,0,40.21,4,car,5.91,Medium,Sunny
0.7021,1.0,0.0,0.974928,-0.222521,4,3,6,2,0.6,0,107.44,1,car,15.27,Normal,Sandstorm
0.9697,1.0,0.0,0.433884,-0.900969,5,8,11,2,0.8,0,174.26,5,car,8.53,Normal,Rainy
0.9426,0.866025,-0.5,0.0,1.0,10,1,3,1,0.5,0,90.41,0,car,8.73,Normal,Sunny
3.2663,0.258819,-0.965926,-0.781831,0.62349,3,4,6,1,0.8,0,11.63,0,car,90.0,Jam,Sunny
0.3903,1.0,0.0,-0.974928,-0.222521,8,7,13,5,0.5833,0,321.34,5,van,8.65,Normal,Sunny
0.7687,0.866025,-0.5,-0.781831,0.62349,12,4,5,0,1.0,0,234.51,7,van,26.76,Normal,Foggy
0.8997,-0.866025,0.5,-0.974928,-0.222521,11,3,6,2,0.6,0,254.39,0,motorcycle,6.02,Medium,Sandstorm
0.4018,-0.866025,0.5,-0.433884,-0.900969,5,4,8,3,0.5714,0,146.91,3,car,1.0,Low,Sunny
1.2858,0.5,-0.866025,0.974928,-0.222521,4,3,7,3,0.5,1,206.4,9,van,70.82,Jam,Sunny
0.5556,-0.5,0.866025,0.0,1.0,8,4,12,7,0.3636,1,253.07,7,car,5.02,Low,Sunny
0.2911,0.866025,-0.5,-0.433884,-0.900969,8,11,14,2,0.8462,0,128.41,8,motorcycle,22.68,Medium,Sunny
1.822,1.0,0.0,-0.781831,0.62349,9,5,9,3,0.625,0,299.26,6,car,26.16,Medium,Sunny
4.8062,0.0,-1.0,0.974928,-0.222521,1,3,10,6,0.3333,0,278.05,1,car,90.0,High,Sunny
1.1572,0.5,-0.866025,-0.781831,0.62349,7,9,12,2,0.8182,0,103.35,3,car,42.11,Medium,Sunny
1.0019,0.965926,-0.258819,0.781831,0.62349,1,0,8,7,0.0,0,119.81,5,motorcycle,27.55,High,Sunny
0.9819,-0.866025,0.5,0.781831,0.62349,12,0,8,7,0.0,0,66.21,6,car,14.99,Medium,Sunny
0.677,-0.5,0.866025,-0.433884,-0.900969,11,9,15,5,0.6429,0,180.94,1,van,19.55,Medium,Windy
3.3588,0.5,-0.866025,0.433884,-0.900969,9,3,8,4,0.4286,0,292.08,9,van,90.0,High,Sunny
1.2085,0.258819,-0.965926,-0.974928,-0.222521,4,4,6,1,0.8,0,203.05,9,van,22.93,Medium,Sunny
0.1395,-1.0,-0.0,0.974928,-0.222521,9,1,3,1,0.5,0,127.69,0,car,10.66,Medium,Foggy
3.4522,-0.707107,0.707107,-0.974928,-0.222521,6,2,3,0,1.0,1,147.68,5,car,34.97,Normal,Sunny
2.735,0.5,-0.866025,0.974928,-0.222521,8,3,12,8,0.2727,0,249.33,1,car,51.24,Normal,Windy
1.9572,-0.965926,-0.258819,0.781831,0.62349,3,1,6,4,0.2,0,185.14,3,car,33.1,Normal,Sunny
0.0806,1.0,0.0,0.433884,-0.900969,6,3,12,8,0.2727,0,198.98,8,van,1.0,Low,Windy
1.1021,-0.707107,-0.707107,0.433884,-0.900969,11,1,3,1,0.5,0,219.48,6,car,15.21,Medium,Sunny
2.5825,-0.5,0.866025,0.433884,-0.900969,3,8,13,4,0.6667,1,265.88,3,car,16.2,Low,Sunny
1.5849,-0.5,-0.866025,0.0,1.0,5,7,8,0,1.0,1,225.24,0,car,24.06,Medium,Sunny
1.343,-0.866025,-0.5,0.974928,-0.222521,4,2,13,10,0.1667,0,246.36,8,van,66.88,High,Windy
2.5876,-0.965926,-0.258819,0.0,1.0,3,1,13,11,0.0833,0,239.81,2,car,51.09,Medium,Windy
1.2616,-0.866025,-0.5,-0.974928,-0.222521,5,9,10,0,1.0,1,333.53,6,van,42.91,Medium,Windy
3.4675,-0.965926,-0.258819,0.0,1.0,8,7,15,7,0.5,0,265.12,2,car,41.96,Low,Sunny
1.2887,-0.707107,0.707107,-0.781831,0.62349,1,5,15,9,0.3571,1,196.76,7,motorcycle,5.41,Low,Windy
1.1949,1.0,0.0,0.0,1.0,3,3,12,8,0.2727,0,323.26,3,van,32.94,Medium,Sunny
2.58,-0.707107,0.707107,-0.433884,-0.900969,10,7,9,1,0.875,1,324.14,7,car,46.2,High,Sunny
0.7568,-0.707107,0.707107,0.974928,-0.222521,4,11,15,3,0.7857,0,126.55,0,car,18.67,High,Sunny
0.3897,-0.707107,0.707107,0.0,1.0,5,2,15,12,0.1429,1,289.91,6,car,4.79,Medium,Sunny
1.1092,0.0,-1.0,0.974928,-0.222521,9,2,8,5,0.2857,0,353.69,9,car,32.41,High,Sandstorm
1.9364,-0.707107,-0.707107,0.0,1.0,9,6,7,0,1.0,0,74.46,4,car,68.38,High,Sunny
2.662,0.0,-1.0,-0.433884,-0.900969,12,4,6,1,0.8,1,142.91,4,motorcycle,58.46,High,Sunny
2.6761,-0.866025,0.5,-0.781831,0.62349,2,12,15,2,0.8571,1,149.56,6,van,90.0,High,Foggy
1.0354,0.0,-1.0,0.974928,-0.222521,10,0,5,4,0.0,1,219.81,8,car,15.49,Low,Rainy
0.9391,0.258819,-0.965926,0.433884,-0.900969,9,1,3,1,0.5,1,346.56,8,van,10.38,Low,Sunny
0.6297,-0.965926,-0.258819,0.0,1.0,2,0,9,8,0.0,0,110.02,0,car,18.57,Normal,Rainy
1.4013,1.0,0.0,0.433884,-0.900969,11,6,15,8,0.4286,0,271.35,2,motorcycle,20.41,Medium,Sunny
0.2325,0.0,-1.0,-0.781831,0.62349,4,0,7,6,0.0,0,280.28,8,car,3.07,High,Rainy
1.1293,0.707107,-0.707107,0.433884,-0.900969,6,2,9,6,0.25,0,250.62,9,van,23.37,Normal,Sunny
